text,true_label,pred_label,confidence,correct
"Android users can head to the tracks early with Racing Masters Beta NetEase Games has opened its doors to its car simulation game Racing Master in a beta lasting long into the month, with one caveat. If you have an Android device you can take part in this driving mas… [+1565 chars]",Economic Development,Natural Resources & Energy,0.6669951,False
Nigeria launches first sex offender register Publicly accessible list will allow schools and hospitals to conduct background checks,Natural Resources & Energy,Natural Resources & Energy,0.8313578,True
"Gazans Fill Streets Heading Home As Truce Begins With children and pets in their arms and their belongings loaded onto donkey carts or car roofs
thousands of displaced Gazans headed home Friday as a four-day Israel-Hamas truce began.
The din of w… [+3484 chars]",Politics & Governance,Politics & Governance,0.998185,True
Tunisia records first cases of UK variant – as it happened This blog is now closed. We’ve launched a new blog at the link below:,Natural Resources & Energy,Natural Resources & Energy,0.9835771,True
"Decoding China: EU, China headed for challenging summit Tensions ahead of the EU-China summit in Beijing next week are clearly visible just by looking at electric car sales Chinese-made cars seem to be conquering the global market the same way its hairdry… [+4999 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99586004,True
"‘I have to lie low. I’m totally on edge’: Uganda’s club scene fears anti-gay law Kampala’s wildly innovative underground music scene has become a home for queer east Africans. A proposed law change not only endangers them, but an entire cultural movement","Art, Technology and Sport",Natural Resources & Energy,0.9792541,False
"Tesla's congestion fee bills $1 a minute to charge your car past 90 percent Tesla, which hosts 50,000+ supercharging stations for electric vehicles globally, is rolling out a new congestion fee system that the company hopes will free up charging traffic at its stations.
Unl… [+2291 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99621373,True
"Mike Shuster, who covered the world for NPR for three decades, has died at 76 Mike Shuster's long career took him all over the world, starting in the early 1970s in Africa. He joined NPR in 1980 and filed more than 3,000 stories over the next three decades.
NPR
Editor's note… [+4871 chars]",Economic Development,Natural Resources & Energy,0.9579175,False
"Qual. Mondiale - Africa, prima vittoria per la Guinea-Bissau: 1-0 al Gibuti, segna Mauro Rodrigues Allo Stadio Internazionale del Cairo la Guinea-Bissau si è imposta per 1-0 sul Gibuti nella seconda giornata valida per le qualificazioni al Mondiale. A decidere l'incontro ci ha pensato Mauro Rodrig… [+187 chars]",War & Conflict,War & Conflict,0.99570024,True
"En passant devant un astéroïde, cette sonde de la Nasa a fait une découverte surprenante Vous ne pouvez pas visionner ce contenu car :<ul><li>Vous avez refusé les cookies associés aux contenus issus de tiers en vous abonnant. Vous ne pourrez donc pas lire nos vidéos qui ont besoin de coo… [+3478 chars]","Art, Technology and Sport","Art, Technology and Sport",0.99440867,True
"Zenith Bank : Pillar 3 Disclosure Report June 2023 Zenith Bank Plc - June 2023 Pillar 3 Disclosure
1 INTRODUCTION AND EXECUTIVE SUMMARY
<ol><li>
 The Bank OverviewZenith Bank Plc was incorporated in Nigeria under the Companies and Allied Matters A… [+2323 chars]",Social Services,Social Services,0.9944283,True
"Inaugural Presidential Investor Conference kicks off today The president will meet face-to-face with over 2,000 Investors from across Uganda drawn from sectors including Commercial Agriculture and Value Addition; Manufacturing, Services; and Information and … [+2781 chars]",Social Services,Social Services,0.9743018,True
"Otu inaugurates Cross River elders advisory council <p>Cross River State Governor, Senator Bassey Otu, on Thursday inaugurated the Elders Advisory Council of the Cross River State Consultative Forum (CRSCF), a body established to provide guidance and a feedback mechanism for the state&#8217;s administration. The governor, who was</p>
<p>The post <a href=""https://guardian.ng/news/otu-inaugurates-cross-river-elders-advisory-council/"">Otu inaugurates Cross River elders advisory council</a> appeared",Social Services,Social Services,0.9930727,True
Algeria claim second Afcon title after Bounedjah’s lucky strike sinks Senegal Algeria won the Africa Cup of Nations after a deflected strike from Baghdad Bounedjah gave them a 1-0 victory over Senegal in the final in Cairo,Economic Development,Economic Development,0.9964987,True
"UK national, South African and local guide killed in an attack near a Ugandan national park KAMPALA, Uganda (AP) A tourist from Britain, another from South Africa and their local guide were killed in an attack on a tourist vehicle near a Ugandan national park, according to wildlife authorit… [+1474 chars]",Politics & Governance,Politics & Governance,0.9979734,True
Various Artists - Candle Light Evening (2023) Tracklist:01. David Guetta - Im Good (Blue)02. Fifty Fifty - Cupid03. Kenya Grace - Strangers04. Jaymes Young - Infinity05. Ed Sheeran - Bad Habits06. Lizzo - About Damn Time07. Eliza Rose - B.O.T.A.… [+1303 chars],War & Conflict,War & Conflict,0.99008757,True
New Zealand 11-12 South Africa: Rugby World Cup final player ratings Pieter-Steph du Toit was immense for the Springboks while Will Jordan and Codie Taylor failed to fire for the All Blacks,Economic Development,Economic Development,0.99686784,True
Do electric cars pose a greater fire risk than petrol or diesel vehicles? When a fire ripped through a car park at Luton airport last month it set off a round of speculation that an electric vehicle was to blame. The theory was quickly doused by the Bedfordshire fire servi… [+306 chars],Natural Resources & Energy,Natural Resources & Energy,0.990256,True
"Papua New Guinea suffers first polio outbreak in 18 years Boy of six falls ill in Morobe province, as PNG joins three other countries in the world battling the virus",Natural Resources & Energy,Natural Resources & Energy,0.99214303,True
French-Algerian author Boualem Sansal sentenced to five years in prison French president Emmanuel Macron has called for authorities to free the novelist who was convicted in Algeria for allegedly undermining the country’s territorial integrity,Social Services,Social Services,0.99410146,True
Radio Control Car Action - December 2023 Radio Control Car Action is dedicated to covering America's fastest growing hobby - radio control cars. Includes riveting reviews of new kits and major racing events that will keep the hobbyist infor… [+306 chars],Natural Resources & Energy,Natural Resources & Energy,0.9254268,True
"South Africa calls in Israeli ambassador to discuss conduct relating to Gaza war South Africa has called in the ambassador of Israel to discuss his recent ""unfortunate conduct relating to the unfolding, tragic Israel-Palestine war"", South Africa's foreign ministry said in a state… [+14 chars]",Politics & Governance,Politics & Governance,0.9981577,True
"U.S.-Italian Navy Undersea Warfare staff talks underway in Naples US Navy
30 November 2023From U.S. Naval Forces Europe-Africa / U.S. Sixth Fleet Public Affairs
NAPLES, Italy -- Italian Navy Rear Adm. Vito Lacerenza, commander, Italian Submarines, hosted Rear Adm… [+2390 chars]",Social Services,Social Services,0.9802034,True
"Ghana pays the price for our unwanted clothes | Letter <strong>Letter: </strong>Western cast-offs are contributing to Ghana’s flooding problems and hamper the country’s fashion industry, writes <strong>Tim Gossling</strong>",Natural Resources & Energy,Natural Resources & Energy,0.9949516,True
South Africa win papers over cracks as Proteas lean on England for answers Jason Roy’s stint in the SA20 has worked wonders and his and others’ star power may help South African cricket rebuild,Economic Development,Economic Development,0.9957449,True
UN to vote on new tax convention proposed by African states Developing nations hope draft resolution will pave way for fresh talks on global tax policy,Natural Resources & Energy,Social Services,0.7244883,False
"République démocratique du Congo : les violences ont provoqué le déplacement de 6,9 millions de personnes dans le pays, un record C'est un record. Environ 6,9 millions de personnes sont actuellement déplacées à l'intérieur de la République démocratique du Congo (RDC), a fait savoir l'Organisation internationale pour les migrati… [+981 chars]",War & Conflict,War & Conflict,0.9568431,True
"News24 | US insists relations with SA are 'positive' – amid frosty Ramaphosa, Brigety greeting The US struck a conciliatory note about its relations with South Africa relations in the wake of a turbulent diplomatic crisis, speaking of ""positive"" interactions with top government officials, incl… [+688 chars]",Politics & Governance,Social Services,0.60808724,False
"Subaru to use Tesla’s NACS charging connector in North America for EVs launched from 2025 onwards Subaru is the next car brand in North America to adopt the North American Charging Standard (NACS) for its electric vehicles (EVs), joining others like Honda, Nissan, Mercedes-Benz and Volvo.
As wit… [+716 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9936792,True
"‘My sister was arrested 30 minutes later.’ They Reported Their Car Stolen After Their Sister Repeatedly Took It Without Permission You know that things aren’t going too well when you call the cops…on your own sister!
But what are you supposed to do if they don’t listen to reason?
That’s the conundrum this Reddit user found the… [+2436 chars]","Art, Technology and Sport",Social Services,0.95978445,False
"Au Gabon, Brice Clotaire Oligui Nguema « renonce à son traitement de président » Visite de « travail et damitié » du président gabonais de la transition, Brice Clotaire Oligui Nguema, au Tchad, le 09 octobre 2023. © Présidence de la République gabonaise
Publié le 19 octobre 2023… [+4253 chars]",War & Conflict,War & Conflict,0.9939931,True
"Pronostic Roumanie Suisse : Analyse, cotes et prono du match des éliminatoires pour l’Euro 2024 Leader surprise du groupe I, la Roumanie est déjà assurée de disputer lEuro 2024. Reste à savoir à quel rang elle terminera à lissue de ce match, car en cas de défaite, cest la Suisse qui semparerait… [+4357 chars]","Art, Technology and Sport","Art, Technology and Sport",0.56938547,True
"Africa: Lithium Mining Reveals Dark Side of Green Energy The new rush for lithium in Africa risks fueling corruption and harming local communities and the environment, investigations have shown.
At a Chinese-run lithium mine in Namibia, local workers have… [+7112 chars]",Natural Resources & Energy,Natural Resources & Energy,0.8302657,True
"Weather tracker: flash floods and landslides hit parts of east Africa Many reported dead in Rwanda and Uganda, as heavy rain also devastates western regions of continent",Politics & Governance,Politics & Governance,0.9905985,True
"US announces sanctions against group of Hamas members and financial network over Israel attack WASHINGTON (AP) The U.S. announced sanctions on Wednesday against a group of 10 Hamas members and the Palestinian militant organizations financial network across Gaza, Sudan, Turkey, Algeria and Qata… [+2323 chars]",Politics & Governance,Politics & Governance,0.9979982,True
"Kenya: Kenyans Struggle to Make Ends Meet Despite Election Promises Nairobi, Kenya - Kenya's president William Ruto has acknowledged that his government is having a tough time in delivering what it promised in the campaign leading up to the elections. 
Addressing th… [+4624 chars]",Social Services,Social Services,0.99379337,True
Political aides hacked by ‘Team Jorge’ in run-up to Kenyan election Revelation shows dangers posed by bad actors and paid operatives in democratic systems across Africa,Social Services,Social Services,0.49567842,True
"Australia v South Africa: third Test, day two – as it happened Rain interrupted play again at the SCG as Australia continued their ascendancy over South Africa",Economic Development,Economic Development,0.9969964,True
"This suburban Perth house pays subtle homage to the heyday of car culture This suburban Perth house is a history lesson bound up in architecture, a bold, playful design that incorporates memories of its former role as a petrol station in the Perth district of Nedlands. The… [+3013 chars]","Art, Technology and Sport",Natural Resources & Energy,0.963388,False
'A goldmine': mummies' secrets uncovered in Egypt Archaeologists find mummification workshop in the Saqqara necropolis,Politics & Governance,Politics & Governance,0.9472436,True
"Gabon: Suspension de l'aide américaine - Une décision symbolique ! Les Etats-Unis ont qualifié les évènements survenus le 30 août dernier au Gabon, ayant occasionné le renversement du président Ali Bongo, de « coup d'Etat ». Or, dans la tradition des Américains, dès… [+3035 chars]",War & Conflict,War & Conflict,0.9783958,True
"Australia storm to innings win over South Africa: women’s Test, day three – as it happened Australia take victory over South Africa by an innings and 284 runs, as Annabel Sutherland adds five wickets to her double century",Economic Development,Economic Development,0.9970094,True
"Sierra Leone attacks were a failed coup attempt, officials say - Al Jazeera English Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars]",Economic Development,Economic Development,0.9886952,True
"Gordon D’Arcy: South Africa have welcomed back proven doper Aphiwe Dyantyi with open arms - that can’t be good enough Against the Sharks on Saturday, JJ Hanrahan kicked a beautiful penalty for Connacht to secure a win on the road in Durban. It was a match that they had no right to win, which made it all the sweeter … [+5232 chars]",Economic Development,Economic Development,0.9969416,True
"2012 GMB Winner Emefa Donates Bags Of Rice, Oil, Sanitary Pads To The People Of Bakpa New Town <ul><li>2012 Ghana's Most Beautiful winner, Emefa Akosua Adeti, has made a massive donation to the people of Bakpa New Town in the Volta Region</li><li>The beauty queen donated many food items and to… [+3504 chars]","Art, Technology and Sport","Art, Technology and Sport",0.7308538,True
"The Weeknd donates $1m in food aid to Ethiopia amid 'senseless' conflict Singer also generates $2.2m in sales of NFTs, including one linked to an unreleased song sold for $490,000",Politics & Governance,Politics & Governance,0.996434,True
"Meguiar's Gold Class Car Wash Shampoo 1.89L $23.16 ($22.58 with eBay Plus) Delivered @ Sparesbox eBay Out of stock / 6,348 Purchased!
Will Mark now as sold out",War & Conflict,Natural Resources & Energy,0.97226095,False
"Ken Opalo is more optimistic about Africa (from my email) Just a quick note that the story isnt a straightforward lost decade.Human development indicators (health, education, housing) are up. Lots of infrastructure is being built all over the place. The rea… [+237 chars]",Natural Resources & Energy,Natural Resources & Energy,0.98763704,True
"The debt that Britain still owes for slavery | Letters Letters: <strong>Mary Ruck</strong> on the forced labour endured by Kenyans during the 1950s state of emergency, <strong>Dr Charmian Goldwyn</strong> on today’s inequalities, <strong>Fawzi Ibrahim</strong> on the downside to reparations and <strong>James Heartfield</strong> on Lord Palmerston’s acknowledgment of Britain’s debt to Africa. Plus letters from <strong>Norman Miller</strong> and <strong>John Pelling</strong>",Natural Resources & Energy,Natural Resources & Energy,0.97249943,True
"Huawei to move smart car operations to new joint company with Changan BEIJING, Nov 26 (Reuters) - China's Huawei said
on Sunday it will move core technologies and resources in its
smart car unit, which has chalked up robust sales for a number
of new vehicles, to a n… [+1937 chars]",Natural Resources & Energy,Natural Resources & Energy,0.98895884,True
"South Africa: A Free Messaging App Seemed Useful for Disadvantaged South African Students South African higher education is plagued by inequalities due to the social and economic legacies of apartheid.
More than 50% of enrolment in higher education is from black, working-class, disadvant… [+6314 chars]",Economic Development,Social Services,0.8709291,False
Ireland’s big moment is what World Cup qualifying is all about Troy Parrott’s last-gasp goal and DR Congo’s triumph proved once again why the best soccer is almost never about the soccer,Economic Development,Economic Development,0.9968347,True
CAMEROUN :: Lancement ce 4 octobre à Douala de l'édition 2023 du Salon QHSE. :: CAMEROON «La problématique de la Qualité»  au centre de ce Salon à l'intention des Chefs d'Entreprises. C'est l'essentiel à retenir au sortir de cette conférence de presse qui vient de se tenir dans la capita… [+4086 chars],"Art, Technology and Sport","Art, Technology and Sport",0.9926295,True
"Coins in sand: how the UAE draws in the global crypto community The United Arab Emirates (UAE) is rapidly cementing its position as a global leader in the digital asset sector on the back of its regulatory infrastructure and the institutional adoption of cryptocurrencies, according to industry insiders at the fourth edition of Abu Dhabi Finance Week (ADFW).
Speaking at ADFW, the largest financial and investment gathering in the Middle East and North Africa, Binance co-CEO Richard Teng said the U",Natural Resources & Energy,Natural Resources & Energy,0.98697156,True
"""It is a massive blow for India"": Shaun Pollock on Hardik Pandya's injury Following Hardik Pandya's injury, which forced him out of India's ODI World Cup 2023 squad, former South African cricketer Shaun Pollock said that it is a massive blow for India in the ongoing presti… [+1748 chars]",Economic Development,Economic Development,0.9963876,True
"Deer jumps over car and hits truck in New Jersey A home surveillance camera caught a sight that you need to see to believe: A deer jumped over a car in a driveway but didn't quite make it all the way, crashing onto a pickup truck.
Web Editor : Jel… [+8 chars]",Natural Resources & Energy,Natural Resources & Energy,0.8994957,True
Nigeria frees student arrested after tweet about first lady Aisha Buhari Aminu Adamu’s detention had sparked widespread outrage before Aisha Buhari withdrew complaint,Politics & Governance,Social Services,0.9709156,False
The Guardian view on Sudan’s vicious war: civilians suffer as outsiders jostle for advantage | Editorial <strong>Editorial:</strong> To say the conflict has been forgotten is too kind: the world is largely indifferent – apart from those who hope to profit there,Natural Resources & Energy,Natural Resources & Energy,0.9682702,True
"Nigeria: #GWR - Ekiti Govt Sues Chef Dammy's Pastor, Demands N10m Damages This is coming barely a week after Chef Dammy was reportedly arrested following an alleged petition filed against her by her pastor, Mr Adegoke.
The Directorate of Citizens Rights (DCR) at the Ekiti… [+2815 chars]",Social Services,Social Services,0.9963617,True
Kefi Gold & Copper shares rise as regulatory issues resolved Kefi Gold &amp; Copper PLC - Ethiopia and Saudi Arabia-focused gold exploration and development company - Receives formal confirmation from the National Bank of Ethiopia of details for the operation … [+1097 chars],Social Services,Natural Resources & Energy,0.7056512,False
"Bodies Of 4 Teenagers Missing After Camping Trip Found In Overturned Car The police said that an investigation into what led to the incident is ongoing.
The police in Wales have found bodies of four teenagers in a car following a camping trip accident. In a statement pos… [+1877 chars]",Politics & Governance,Social Services,0.7420953,False
"New Zealand beat South Africa by 50 runs to reach ICC Champions Trophy final – as it happened Centuries from Rachin Ravindra and Kane Williamson set up an ultimately comfortable win for New Zealand, whose captain, Mitchell Santner, bowled superbly",Economic Development,Economic Development,0.99692106,True
From Grand Theft Auto to world peace: can a video game help to change the world? Lual Mayen turned his family’s escape from civil war in South Sudan into a powerful virtual world – that will have real-life benefits for refugees,Politics & Governance,Economic Development,0.67511046,False
"Annapurna Interactive acquires 24 Bit Games Annapurna Interactive has acquired South Africa-based 24 Bit Games, the company announced. It is the first ever acquisition by the publisher. 
The acquisition will allow 24 Bit Games to grow its dev… [+1238 chars]",Economic Development,Natural Resources & Energy,0.92333376,False
"Super car with dazzle paint livery Sign up for the newsletter
As an Amazon Associate I earn from qualifying purchases. Please support Super Punch by following the affiliate links and buying from Amazon and eBay. This site also uses t… [+82 chars]",Economic Development,Economic Development,0.785645,True
"Tunisian leader fires economy minister who backed IMF deal Tunisian President Kais Saied has fired Economy and Planning Minister Samir Saied, who advocated for a bailout from the International Monetary Fund for the cash-strapped North African country.
“The … [+1482 chars]",Social Services,Social Services,0.9893372,True
"Afrique: Revanche et envie, les formidables moteurs du Mali Quelques mois après la déception de la CAN U-17, le Mali a pris sa revanche sur le Maroc et validé sa place en demi-finale d'Indonésie 2023TM.
L'histoire est belle pour plusieurs raisons.
<ul><li>C… [+3457 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9335958,True
"Why is Lesotho’s cannabis boom failing to deliver the prosperity it promised? Licences to grow are expensive and hard to come by, leaving small-time growers excluded from the economic benefits that were meant to be available to all",Natural Resources & Energy,Natural Resources & Energy,0.99335444,True
"La Guardia Civil denuncia a un conductor que circulaba sin carné y que les enseñó un permiso de Mali falsificado Una patrulla de la Guardia Civil se encontr esta semana con un conductor que circulaba sin carn por la N-640, a su paso por el trmino municipal de Lugo. Para sorpresa de los agentes, el hombre les mo… [+1169 chars]",War & Conflict,War & Conflict,0.9958657,True
"Polatların para hareketi örümcek ağı gibi p&gt;Dilan Polat ve ei Engin Polat hakknda hazrlanan Mali Suçlar Aratrma Kurulu (MASAK) raporunda para hareketleri örümcek an andran grafiklerle ortaya konuldu.
49 sayfadan oluan MASAK raporunda Dil… [+2947 chars]",War & Conflict,"Art, Technology and Sport",0.96550983,False
"At least 32 killed, dozens injured in Egypt road crash At least 32 people have been killed in a multi-car pileup on a highway in Egypts Beheira governorate, according to authorities.
More than 60 people were also reported injured in the road accident on… [+1956 chars]",Politics & Governance,Politics & Governance,0.99770385,True
"A cholera outbreak in Zimbabwe is suspected of killing more than 150 and is leaving many terrified HARARE, Zimbabwe -- These days, Catherine Mangosho locks her 3-year-old grandson in the house for hours on end in an attempt to shield him from a deadly cholera outbreak in Zimbabwe.
The virulent ba… [+4356 chars]",Social Services,Social Services,0.6421918,True
"Niger still member of task force against B’Haram – MNJTF spokesman The Multinational Joint Task Force has denied a report that the Republic of Niger has pulled out of the task force.
The MNJTF was established to create a safe and secure environment in areas affecte… [+1560 chars]",Social Services,Social Services,0.9962787,True
"Region Concerned About El Nino Rains as Kenya Downscales Alert Experts from the Intergovernmental Authority on Development, an East African bloc, have stated that El Niño rains are set to begin in the Horn of Africa region, reportsXinhua.
The International Resc… [+2240 chars]",Politics & Governance,Politics & Governance,0.980232,True
"Mom calls for justice after son fatally struck by police car, buried without notice Bettersten Wade Robinson searched for her son, Dexter Wade, for more than five months before she learned that he was killed on March 5 and buried in a potter's field after he was struck by an off-dut… [+6233 chars]",Politics & Governance,Politics & Governance,0.98538536,True
"Alien-like figures found painted in African cave... A CAVE painting that has been dated back several hundred years includes unknown figures that look like they could possibly be alien-like.
The figures have long bodies and giant heads with skinny arm… [+2378 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9898403,True
"Congo crisis is tied to western complicity in the Rwandan genocide | Letters  Letter:<strong> Dr Noam Schimmel </strong>says there should be an honest accounting of the role of the UK, France and others",Politics & Governance,Politics & Governance,0.94782555,True
"Out of control and rising: why bitcoin has Nigeria’s government in a panic As leaders around the world grapple with cryptocurrencies, what happened when the African country tried to ban them?",Social Services,Natural Resources & Energy,0.7717858,False
"New immigrants who fled strife in Ethiopia now face war in Israel When Anagu Walle, her husband, and seven of her eight children were sheltering from clashes between armed militias and Ethiopian security forces in Gondar earlier this year, Israel represented a cruc… [+4490 chars]",Politics & Governance,Politics & Governance,0.9981589,True
"South Africa and Union of the Comoros Co-Host the 3rd African Union Men's Conference President Cyril Ramaphosa together with AU Chairperson and President Azali Assoumani of the Union of the Comoros, will on Tuesday, 28 November 2023 Co-host the African Union (AU) 3rd Men's Conference… [+5207 chars]",Social Services,Economic Development,0.8694995,False
"UN and African Union sign new human rights agreement 28 November 2023 - The United Nations and the African Union have reinforced their partnership following the conclusion of their seventh high-level dialogue in New York on Tuesday. 
At the meeting, U… [+4710 chars]",Social Services,Social Services,0.97917056,True
"Africa: WHO Director-General Dr. Tedros Honoured with Lifetime Achievement Award in Public Health Lusaka, Zambia — In recognition of his unwavering dedication to advancing global health and his transformative leadership during unprecedented crises, Dr. Tedros Adhanom Ghebreyesus, Director-General… [+4137 chars]",Social Services,Social Services,0.9932747,True
Thousands ‘living in fear’ after Tanzania calls on public to report gay people Dar es Salaam regional commissioner says special team will swiftly ‘get their hands on’ those named,Social Services,Politics & Governance,0.9520052,False
"Kenya: The United States Joins Kenya for Second Cyber and Digital Dialogue in Nairobi Office of the Spokesperson
November 27, 2023
The Government of Kenya hosted the second U.S.-Kenya Cyber and Digital Dialogue in Nairobi, Kenya, on November 27, fulfilling a commitment by both gover… [+1858 chars]",Social Services,Social Services,0.9952766,True
"Come funziona Android Auto e come attivarlo Alessandro Pinto
 @
 Alepinto8
13 novembre - 09:18 - MILANO
Negli ultimi anni, i sistemi di connettività o le interfacce smartphone come Android Auto ed Apple Car Play si sono imposte sulla scena… [+3364 chars]",War & Conflict,War & Conflict,0.9962477,True
"Malawi: U.S. Universities Help Malawi Establish First Artificial Intelligence Center Thyolo, Malawi — Malawi launched its first-ever Centre for Artificial Intelligence and STEAM -- Science, Technology, Engineering, Arts and Mathematics -- Friday at the Malawi University of Science an… [+3882 chars]","Art, Technology and Sport",Social Services,0.500535,False
"Africa: Tiny and Mysterious - Research Sheds Light On Sub-Saharan Africa's Seahorses, Pipefish and Pipehorses Seahorses are considered fabled creatures by many; something that only exists in old mythical tales of the ocean. But these curious animals really exist - and they're not the only members of the Syng… [+5694 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9055732,True
"Boy, 5, dies after falling into Egypt pool on holiday A five-year-old boy has died, after falling into a swimming pool in Egypt on his first holiday abroad. 
Kelan Logan-Derench, from Sutton Coldfield, had ""a tragic accident"" on Saturday, family friend… [+1037 chars]",Social Services,Economic Development,0.4767026,False
"LEATT LAUNCHES NEW LINE OF ADVENTURE GEAR FOR MOTORCYCLE RIDERS New ADV Products, including Footwear and Gloves, Designed for all Weather, All Terrain Conditions
CAPE TOWN, South Africa, Nov. 7, 2023 /PRNewswire/ -- Leatt Corporation, (OTCQB: LEATT), the leading… [+4971 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9867517,True
Former senator Bob Menendez banned from holding public office in New Jersey State court made ruling against ex-lawmaker now serving 11-year sentence for bribery and acting as an agent of Egypt,Social Services,Social Services,0.9083799,True
"Prince Harry Promoted in Area That Piqued William's Jealousy Prince Harry has landed a new blow in the sibling rivalry with Prince William over the brothers' charitable work in Africa, as he has been promoted by a conservation charity working in land managemen… [+5848 chars]","Art, Technology and Sport","Art, Technology and Sport",0.95706284,True
"Le diamant de l’Okavango arbore une teinte bleue unique due à la tectonique des plaques Dans le monde des gemmes, les pierres de couleur sont rares et particulièrement prisées, mais parmi elles, le diamant bleu de l’Okavango tient une place à part. Découvert au Botswana et caractérisé p… [+3734 chars]","Art, Technology and Sport","Art, Technology and Sport",0.97982085,True
"DirtFish Rally Car School Robot vacuum and mop combos can often be more hassle than they're worth, between mapping around obstacles, removing the mop for rugs and carpets, and emptying their bins. Roborock's S7 Max Ultra addr… [+556 chars]",War & Conflict,Natural Resources & Energy,0.95279324,False
"Uganda: Museveni Urges Implementation of a Two-State Solution to End Palestine-Israel Conflicts President Museveni has called for the implementation of a two-state solution to end the longstanding conflicts between Palestine and Israel.
The two-state solution proposes the establishment of sepa… [+1424 chars]",Politics & Governance,Politics & Governance,0.99798155,True
"SUV sales boom has erased gains from cleaner car tech, upping negative environment impact by more than 30% over the last decade The negative impact on the climate from passenger vehicles, which is considerable, could have dropped by more than 30% over the past decade if not for the worlds appetite for large cars, a new report… [+4078 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9970291,True
"Weather tracker: Zero rain and unseasonable heat cause ‘flash droughts’ in US As 26 American states mark driest October on record, South Africa hit by heatwave with temperatures reaching 42.6C",Economic Development,Economic Development,0.72479486,True
"Saudi Arabia Hosts Sudan Peace Talks, Falls Short of Ceasefire Harare — Conflicting groups in Sudan have not agreed upon an instant ceasefire, indicating that violence would likely continue despite efforts by mediators to call for a ceasefire and humanitarian co… [+2369 chars]",Politics & Governance,Politics & Governance,0.99827564,True
"Why False Energy Hopes Are Bad for Africa At the 2023 Africa Climate Summit, a coalition of 500 activist groups called for an immediate global fossil fuel phaseout and demanded a new 100% renewable energy system capable of meeting all Africa… [+10325 chars]","Art, Technology and Sport","Art, Technology and Sport",0.90565795,True
Ailey review – absorbing tribute to African American dance icon Jamila Wignot’s documentary about choreographer Alvin Ailey has touching testimonies and a look at his secret private life,"Art, Technology and Sport","Art, Technology and Sport",0.9884666,True
"Libya hükümetinden ""hac kontenjanlarının bir kısmını selzedelere tahsis etme"" kararı UBH Babakan Abdulhamid Dibeybe'nin imzasyla yaymlanan kararnamede, hac kontenjanlarnn bir bölümünün selden etkilenen bölgelerin sakinlerine tahsis edilecei belirtildi.
Kararnamede, selzedelere tahsi… [+1050 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9728137,True
"Liderii loviturii de stat din Niger abrogă legea împotriva traficului de migranţi Legislaia a permis autoritilor s ia msuri împotriva traficanilor care transportau migrani prin vastul deert al Nigerului, ctre Libia i Europa. Dar preedintele Mohamed Bazoum, care a colaborat cu UE p… [+2088 chars]",Politics & Governance,War & Conflict,0.9210671,False
"CAMEROUN :: Développement:La maire Bleue Régine Tsoungui félicitée par un expert en gouvernance territoriale :: CAMEROON Chère  Madame TSOUNGUI Régine, Maire de la  Commune de NGOMEDZAP ( département du Nyong et So'o, région du Centre Cameroun)
Je tiens à vous exprimer mes sincères félicitations et mes remerciements p… [+1747 chars]","Art, Technology and Sport","Art, Technology and Sport",0.99297136,True
"Cameroon’s new generation aim to ‘create own history’ against Nigeria Forty years on from beating the Super Eagles to win their first Africa Cup of Nations, the rivals meet again in Abidjan in the last 16",Economic Development,Economic Development,0.99679273,True
"Gambia: Gambia Launches First-Ever Capital Market The Gambia government on Friday launched the first-ever Capital Market designed to strengthen the country's economic development.
The initiative will be the start of a dynamic paradigm shift in deep… [+3596 chars]",Social Services,Social Services,0.54680294,True
‘Pure magic’: snow falls on Johannesburg for first time in 11 years Residents of the South African city delight in rare snow day caused by a surge in humidity and cold temperatures,Economic Development,Economic Development,0.980411,True
"England rout South Africa to seal World Cup quarter-final against Australia England triumphed 75-0 to top Pool C, with Rosie Galligan and Connie Powell both getting hat-tricks",Economic Development,Economic Development,0.9972268,True
"French FM warns Africa not to ‘trade off France for Russia’ French Foreign Minister Catherine Colonna paid a visit to Nigeria on Friday, urging African nations not to develop relations with Moscow instead of Paris.
During her visit to the capital, Abuja, whi… [+2110 chars]",Social Services,Social Services,0.9943989,True
"Fabrice Monteiro’s best photograph: a spirit emerges from a rubbish dump in Senegal ‘The model is holding a child’s doll, looking out over the wreckage. It represents the future generations we’re condemning to environmental catastrophe’",Natural Resources & Energy,Politics & Governance,0.86133766,False
"‘Proud to be a Nigerian-Australian’: diaspora celebrate stunning World Cup victory From Brisbane to Sydney’s Little Lagos restaurant, and back across to Perth, Nigeria’s exiles lap up a famous win over the Matildas",Economic Development,Economic Development,0.9963994,True
